"","OTU","Sample","Abundance","collection_date","host_disease","sample_type","author","host_subtype","Collection","Kingdom","Phylum"
"861","ASV326","SRR11944174",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"862","ASV326","SRR11944164",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Verrucomicrobiota"
"863","ASV326","SRR11944154",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"864","ASV326","SRR11944246",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"866","ASV326","SRR11944181",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"868","ASV326","SRR11944179",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Verrucomicrobiota"
"869","ASV326","SRR11944178",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"875","ASV326","SRR11944155",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"876","ASV326","SRR11944247",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"878","ASV326","SRR11944185",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Verrucomicrobiota"
"880","ASV326","SRR11944183",0,"2018-05","Healthy","stool","Fukui","HC","1st","Bacteria","Verrucomicrobiota"
"881","ASV3967","SRR11944144",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"882","ASV3967","SRR11944151",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"883","ASV3967","SRR11944143",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"884","ASV3967","SRR11944142",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"885","ASV3967","SRR11944148",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"886","ASV3967","SRR11944140",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"887","ASV3967","SRR11944139",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"888","ASV3967","SRR11944141",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"889","ASV3967","SRR11944145",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"891","ASV3967","SRR11944236",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"892","ASV3967","SRR11944226",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"893","ASV3967","SRR11944152",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"894","ASV3967","SRR11944234",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"895","ASV3967","SRR11944233",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"896","ASV3967","SRR11944223",0,"2017-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"897","ASV3967","SRR11944149",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"898","ASV3967","SRR11944231",0,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"899","ASV3967","SRR11944147",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"900","ASV3967","SRR11944146",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"903","ASV3967","SRR11944228",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"904","ASV3967","SRR11944227",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"906","ASV3967","SRR11944235",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"907","ASV3967","SRR11944225",0,"2017-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"908","ASV3967","SRR11944224",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"909","ASV3967","SRR11944150",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"910","ASV3967","SRR11944232",0,"2017-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"911","ASV3967","SRR11944222",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"912","ASV3967","SRR11944221",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Synergistota"
"913","ASV3967","SRR11944157",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"914","ASV3967","SRR11944239",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"915","ASV3967","SRR11944229",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"916","ASV3967","SRR11944219",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"917","ASV3967","SRR11944154",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"918","ASV3967","SRR11944246",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"919","ASV3967","SRR11944209",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Synergistota"
"920","ASV3967","SRR11944198",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"921","ASV3967","SRR11944188",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Synergistota"
"922","ASV3967","SRR11944243",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"923","ASV3967","SRR11944178",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"925","ASV3967","SRR11944158",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"926","ASV3967","SRR11944240",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"927","ASV3967","SRR11944230",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"928","ASV3967","SRR11944220",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"929","ASV3967","SRR11944155",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"930","ASV3967","SRR11944247",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"931","ASV3967","SRR11944210",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"932","ASV3967","SRR11944199",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Synergistota"
"933","ASV3967","SRR11944189",0,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"934","ASV3967","SRR11944244",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"935","ASV3967","SRR11944179",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Synergistota"
"936","ASV3967","SRR11944169",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Synergistota"
"937","ASV3967","SRR11944159",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"938","ASV3967","SRR11944241",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"939","ASV3967","SRR11944214",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Synergistota"
"940","ASV3967","SRR11944204",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"941","ASV3967","SRR11944193",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"942","ASV3967","SRR11944248",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"943","ASV3967","SRR11944211",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"944","ASV3967","SRR11944200",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"945","ASV3967","SRR11944190",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Synergistota"
"946","ASV3967","SRR11944245",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"947","ASV3967","SRR11944180",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"948","ASV3967","SRR11944170",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"949","ASV3967","SRR11944160",0,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"950","ASV3967","SRR11944242",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"952","ASV3967","SRR11944205",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"953","ASV3967","SRR11944194",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Synergistota"
"954","ASV3967","SRR11944249",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"955","ASV3967","SRR11944212",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Synergistota"
"956","ASV3967","SRR11944201",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"957","ASV3967","SRR11944191",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Synergistota"
"958","ASV3967","SRR11944182",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"959","ASV3967","SRR11944181",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"961","ASV3967","SRR11944161",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"962","ASV3967","SRR11944217",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Synergistota"
"964","ASV3967","SRR11944206",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Synergistota"
"965","ASV3967","SRR11944195",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"967","ASV3967","SRR11944213",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Synergistota"
"968","ASV3967","SRR11944202",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Synergistota"
"969","ASV3967","SRR11944192",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"970","ASV3967","SRR11944183",0,"2018-05","Healthy","stool","Fukui","HC","1st","Bacteria","Synergistota"
"971","ASV3967","SRR11944173",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"973","ASV3967","SRR11944162",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"974","ASV3967","SRR11944218",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Synergistota"
"975","ASV3967","SRR11944208",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"976","ASV3967","SRR11944207",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"977","ASV3967","SRR11944196",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"978","ASV3967","SRR11944187",0,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"979","ASV3967","SRR11944177",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"980","ASV3967","SRR11944176",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Synergistota"
"981","ASV3967","SRR11944166",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Synergistota"
"982","ASV3967","SRR11944184",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Synergistota"
"983","ASV3967","SRR11944174",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"984","ASV3967","SRR11944164",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Synergistota"
"985","ASV3967","SRR11944163",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"986","ASV3967","SRR11944185",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"987","ASV3967","SRR11944175",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"988","ASV3967","SRR11944165",0,"2018-05","Healthy","stool","Fukui","HC","1st","Bacteria","Synergistota"
"989","ASV3967","SRR11944197",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"990","ASV3967","SRR11944167",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Synergistota"
"991","ASV4345","SRR11944190",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Spirochaetota"
"992","ASV4345","SRR11944189",0,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"993","ASV4345","SRR11944188",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Spirochaetota"
"994","ASV4345","SRR11944160",0,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"995","ASV4345","SRR11944159",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"996","ASV4345","SRR11944158",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"997","ASV4345","SRR11944219",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"998","ASV4345","SRR11944191",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Spirochaetota"
"999","ASV4345","SRR11944144",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1000","ASV4345","SRR11944236",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1001","ASV4345","SRR11944226",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1002","ASV4345","SRR11944161",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1003","ASV4345","SRR11944141",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1004","ASV4345","SRR11944233",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1005","ASV4345","SRR11944223",0,"2017-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1006","ASV4345","SRR11944195",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1007","ASV4345","SRR11944194",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Spirochaetota"
"1008","ASV4345","SRR11944193",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1009","ASV4345","SRR11944220",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1010","ASV4345","SRR11944192",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1011","ASV4345","SRR11944145",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1012","ASV4345","SRR11944237",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1013","ASV4345","SRR11944227",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1014","ASV4345","SRR11944162",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1015","ASV4345","SRR11944142",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1016","ASV4345","SRR11944234",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1017","ASV4345","SRR11944224",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1018","ASV4345","SRR11944196",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1019","ASV4345","SRR11944139",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1020","ASV4345","SRR11944231",0,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1021","ASV4345","SRR11944221",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Spirochaetota"
"1022","ASV4345","SRR11944166",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Spirochaetota"
"1023","ASV4345","SRR11944146",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1024","ASV4345","SRR11944238",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1025","ASV4345","SRR11944228",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1026","ASV4345","SRR11944163",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1027","ASV4345","SRR11944143",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1028","ASV4345","SRR11944235",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1029","ASV4345","SRR11944225",0,"2017-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1030","ASV4345","SRR11944197",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1031","ASV4345","SRR11944140",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1032","ASV4345","SRR11944232",0,"2017-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1033","ASV4345","SRR11944222",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1034","ASV4345","SRR11944167",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1035","ASV4345","SRR11944147",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1036","ASV4345","SRR11944239",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1037","ASV4345","SRR11944229",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1038","ASV4345","SRR11944164",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Spirochaetota"
"1039","ASV4345","SRR11944154",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1040","ASV4345","SRR11944246",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1041","ASV4345","SRR11944209",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Spirochaetota"
"1042","ASV4345","SRR11944198",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1043","ASV4345","SRR11944151",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1044","ASV4345","SRR11944243",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1046","ASV4345","SRR11944168",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Spirochaetota"
"1047","ASV4345","SRR11944148",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1048","ASV4345","SRR11944240",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1049","ASV4345","SRR11944230",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1050","ASV4345","SRR11944165",0,"2018-05","Healthy","stool","Fukui","HC","1st","Bacteria","Spirochaetota"
"1051","ASV4345","SRR11944155",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1052","ASV4345","SRR11944247",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1053","ASV4345","SRR11944210",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1054","ASV4345","SRR11944199",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Spirochaetota"
"1055","ASV4345","SRR11944152",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1056","ASV4345","SRR11944244",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1057","ASV4345","SRR11944179",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Spirochaetota"
"1058","ASV4345","SRR11944169",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Spirochaetota"
"1059","ASV4345","SRR11944149",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1060","ASV4345","SRR11944241",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1061","ASV4345","SRR11944214",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Spirochaetota"
"1062","ASV4345","SRR11944204",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1063","ASV4345","SRR11944156",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1064","ASV4345","SRR11944248",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1065","ASV4345","SRR11944211",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1066","ASV4345","SRR11944200",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1067","ASV4345","SRR11944153",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1068","ASV4345","SRR11944245",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1069","ASV4345","SRR11944180",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1070","ASV4345","SRR11944170",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1071","ASV4345","SRR11944150",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1072","ASV4345","SRR11944242",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1073","ASV4345","SRR11944215",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1074","ASV4345","SRR11944205",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1075","ASV4345","SRR11944157",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1076","ASV4345","SRR11944249",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1077","ASV4345","SRR11944212",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Spirochaetota"
"1078","ASV4345","SRR11944201",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1079","ASV4345","SRR11944183",0,"2018-05","Healthy","stool","Fukui","HC","1st","Bacteria","Spirochaetota"
"1080","ASV4345","SRR11944182",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1081","ASV4345","SRR11944181",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1082","ASV4345","SRR11944171",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1083","ASV4345","SRR11944218",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Spirochaetota"
"1084","ASV4345","SRR11944217",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Spirochaetota"
"1085","ASV4345","SRR11944216",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Spirochaetota"
"1086","ASV4345","SRR11944206",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Spirochaetota"
"1087","ASV4345","SRR11944187",0,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1088","ASV4345","SRR11944186",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Spirochaetota"
"1089","ASV4345","SRR11944213",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Spirochaetota"
"1090","ASV4345","SRR11944202",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Spirochaetota"
"1091","ASV4345","SRR11944184",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Spirochaetota"
"1092","ASV4345","SRR11944174",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1093","ASV4345","SRR11944173",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1094","ASV4345","SRR11944172",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Spirochaetota"
"1095","ASV4345","SRR11944185",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1096","ASV4345","SRR11944175",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1097","ASV4345","SRR11944208",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1098","ASV4345","SRR11944207",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1099","ASV4345","SRR11944177",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Spirochaetota"
"1100","ASV4345","SRR11944176",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Spirochaetota"
"1101","ASV5135","SRR11944199",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Patescibacteria"
"1102","ASV5135","SRR11944198",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria"
"1103","ASV5135","SRR11944169",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Patescibacteria"
"1104","ASV5135","SRR11944168",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Patescibacteria"
"1105","ASV5135","SRR11944229",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria"
"1106","ASV5135","SRR11944219",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria"
